"n","domain_length","family","variant","implementation","method_id","elapsed_seconds","status","detail"
100,1,"LGP","betaprec = 0","package","lgp_b0",0.276999999999999,"completed",""
100,1,"LGP","betaprec < 0","package","lgp_blt0",0.416,"completed",""
100,1,"Matern","betaprec = 0","exact","matern_b0_exact",0.968,"completed",""
100,1,"Matern","betaprec < 0","exact","matern_blt0_exact",0.862,"completed",""
100,1,"Matern + PC prior","betaprec = 0","INLA","matern_pc_b0_inla",2.987,"completed",""
100,1,"Matern + PC prior","betaprec < 0","exact","matern_pc_blt0_exact",0.757000000000001,"completed",""
100,1,"Matern + PC prior","betaprec < 0","clinear","matern_pc_blt0_clinear",3.02,"completed",""
300,3,"LGP","betaprec = 0","package","lgp_b0",0.605,"completed",""
300,3,"LGP","betaprec < 0","package","lgp_blt0",0.576999999999998,"completed",""
300,3,"Matern","betaprec = 0","exact","matern_b0_exact",0.828000000000003,"completed",""
300,3,"Matern","betaprec < 0","exact","matern_blt0_exact",2.43,"completed",""
300,3,"Matern + PC prior","betaprec = 0","INLA","matern_pc_b0_inla",3.601,"completed",""
300,3,"Matern + PC prior","betaprec < 0","exact","matern_pc_blt0_exact",3.001,"completed",""
300,3,"Matern + PC prior","betaprec < 0","clinear","matern_pc_blt0_clinear",3.756,"completed",""
1000,10,"LGP","betaprec = 0","package","lgp_b0",7.04300000000001,"completed",""
1000,10,"LGP","betaprec < 0","package","lgp_blt0",6.623,"completed",""
1000,10,"Matern","betaprec = 0","exact","matern_b0_exact",0.718999999999994,"completed",""
1000,10,"Matern","betaprec < 0","exact","matern_blt0_exact",12.213,"completed",""
1000,10,"Matern + PC prior","betaprec = 0","INLA","matern_pc_b0_inla",3.41500000000001,"completed",""
1000,10,"Matern + PC prior","betaprec < 0","exact","matern_pc_blt0_exact",8.142,"completed",""
1000,10,"Matern + PC prior","betaprec < 0","clinear","matern_pc_blt0_clinear",3.348,"completed",""
3000,30,"LGP","betaprec = 0","package","lgp_b0",120,"timed_out","reached elapsed time limit [cpu=120s, elapsed=120s]"
3000,30,"LGP","betaprec < 0","package","lgp_blt0",120,"timed_out","reached elapsed time limit [cpu=120s, elapsed=120s]"
3000,30,"Matern","betaprec = 0","exact","matern_b0_exact",0.809000000000026,"completed",""
3000,30,"Matern","betaprec < 0","exact","matern_blt0_exact",120,"timed_out","external timeout after 120 seconds"
3000,30,"Matern + PC prior","betaprec = 0","INLA","matern_pc_b0_inla",4.30100000000004,"completed",""
3000,30,"Matern + PC prior","betaprec < 0","exact","matern_pc_blt0_exact",120,"timed_out","external timeout after 120 seconds"
3000,30,"Matern + PC prior","betaprec < 0","clinear","matern_pc_blt0_clinear",3.32999999999993,"completed",""
10000,100,"LGP","betaprec = 0","package","lgp_b0",120,"timed_out","external timeout after 120 seconds"
10000,100,"LGP","betaprec < 0","package","lgp_blt0",120,"timed_out","external timeout after 120 seconds"
10000,100,"Matern","betaprec = 0","exact","matern_b0_exact",2.73,"completed",""
10000,100,"Matern","betaprec < 0","exact","matern_blt0_exact",120,"timed_out","external timeout after 120 seconds"
10000,100,"Matern + PC prior","betaprec = 0","INLA","matern_pc_b0_inla",17.448,"completed",""
10000,100,"Matern + PC prior","betaprec < 0","exact","matern_pc_blt0_exact",120,"timed_out","external timeout after 120 seconds"
10000,100,"Matern + PC prior","betaprec < 0","clinear","matern_pc_blt0_clinear",4.472,"completed",""
